,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
7265,So sollt ihr leben! Winke und Rathschläge für Gesunde und Kranke...,Kneipp,Hygiene,Health,Hydrotherapy,25,129778,German,2011-08-29
7266,Hot corn: Life Scenes in New York Illustrated,Solon Robinson,New York (N.Y.) -- Social life and customs -- 19th century -- Fiction,Temperance -- Fiction,NA,46,107933,English,2011-08-29
7267,The Triumph of Jill,F. E. Mills Young,Young women -- Fiction,Love stories,Children of the rich -- Fiction,12,44388,English,2011-08-29
7268,The City in the Clouds,Guy Thorne,Science fiction,Fantasy fiction,Utopias -- Fiction,18,75678,English,2011-08-30
7269,The Ranch Girls and Their Heart's Desire,Margaret Vandercook,Western stories,Ranch life -- Juvenile fiction,Horsemanship -- Juvenile fiction,23,44410,English,2011-08-30
7270,Stage-coach and Tavern Days,Alice Morse Earle,United States -- Social life and customs -- To 1775,Coaching (Transportation) -- United States -- History,Taverns (Inns) -- United States -- History,85,103645,English,2011-08-30
7271,Plaidoyer de M. Freydier contre l'introduction des cadenas et ceintures ,aidoyer de M. Freydier contre l'introduction des cadenas et ceintures de,Chastity belts,Trials -- France,"Women -- Legal status, laws, etc. -- France",10,21200,French,2011-08-30
7272,"The Assembly of God. Miscellaneous Writings of C. H. Mackintosh, vol. I","e Assembly of God. Miscellaneous Writings of C. H. Mackintosh, vol. III",Theology,NA,NA,10,125543,English,2011-08-30
7273,A Textbook of General Astronomy for Colleges and Scientific Schools,Young,Astronomy,NA,NA,97,319827,English,2011-08-30
7274,"A Journal of the Expedition to Carthagena, with Notes",Smollett and Wentworth,"Cartagena (Colombia) -- History -- Siege, 1741",NA,NA,8,19343,English,2011-08-31
7275,Chaucer and His England,G. G. Coulton,England -- Intellectual life -- 1066-1485,England -- Social life and customs -- 1066-1485,"Chaucer, Geoffrey, -1400 -- Homes and haunts -- England",45,105523,English,2011-08-31
7276,Fly Fishing in Wonderland,Orange Perry Barnes,Fishing -- Yellowstone National Park,NA,NA,8,11813,English,2011-08-31
7277,"Hamleto, Reĝido de Danujo",William Shakespeare,Tragedies,Hamlet (Legendary character) -- Drama,Kings and rulers -- Succession -- Drama,63,31114,Esperanto,2011-08-31
7278,Little Folks of North America,Mary Hazelton Blanchard Wade,Children -- North America,NA,NA,12,43226,English,2011-08-31
7279,How to Write Music: Musical Orthography,Clement A. Harris,Musical notation,NA,NA,26,10117,English,2011-08-31
7280,"Encyclopaedia Britannica, 11th Edition, ""Gassendi, Pierre"" to ""Geocentri","cyclopaedia Britannica, 11th Edition, ""Gassendi, Pierre"" to ""Geocentric""",Encyclopedias and dictionaries,NA,NA,83,149855,English,2011-08-31
7281,"The Whole Secret Laid Open, Or the Complete Art of Making the Chemic","e Whole Secret Laid Open, Or the Complete Art of Making the Chemical",Chemistry,Explosives,Silver compounds,37,2971,English,2011-08-31
7282,Dickens As an Educator,James L. Hughes,"Didactic fiction, English -- History and criticism","Dickens, Charles, 1812-1870 -- Knowledge -- Education",Education -- Great Britain -- History -- 19th century,10,116707,English,2011-08-31
7283,"The Works of Honoré de Balzac: About Catherine de' Medici, Seraphita, and Oth","e Works of Honoré de Balzac: About Catherine de' Medici, Seraphita, and Other",French fiction -- Translations into English,NA,NA,46,274048,English,2011-09-01
7284,Tales From Jókai,Mór Jókai,Short stories,"Jókai, Mór, 1825-1904 -- Translations into English",Hungary -- Social life and customs -- Fiction,41,87842,English,2011-09-01
7285,Abraham Lincoln's Religion,Madison Clinton Peters,"Lincoln, Abraham, 1809-1865 -- Religion",NA,NA,6,10368,English,2011-09-01
7286,Virginia Architecture in the Seventeenth Century,Henry Chandlee Forman,Architecture -- Virginia -- History -- 17th century,"Architecture, Colonial -- Virginia",NA,32,22966,English,2011-09-01
7287,Susan Clegg and Her Love Affairs,Anne Warner,Humorous stories,United States -- Social life and customs -- 20th century -- Fiction,NA,16,58066,English,2011-09-01
7288,The life and teaching of Karl Marx,Max Beer,Socialism,"Marx, Karl, 1818-1883",NA,43,41620,English,2011-09-02
7289,"The Heroes of the School; or, The Darewell Chums Through Thick and Thin",Chapman,Schools -- Juvenile fiction,Friendship -- Juvenile fiction,Boys -- Juvenile fiction,5,41766,English,2011-09-02
7290,Thoughts for the Quiet Hour,Dwight Lyman Moody,Meditations,Devotional exercises,Devotional calendars,59,38825,English,2011-09-02
7291,"The Works of ""Fiona Macleod"", Volume IV",Elizabeth A. Sharp and William Sharp,English literature -- Scottish authors,Scottish literature,NA,88,88636,English,2011-09-02
7292,The Red Cross Barge,Marie Belloc Lowndes,"World War, 1914-1918 -- Fiction",NA,NA,13,35644,English,2011-09-02
7293,Soft Candy for Bees,Burton N. Gates,Bee culture,NA,NA,4,1495,English,2011-09-02
7294,"Samboe; or, The African Boy",Mary Ann Hedge,Slavery -- Africa -- Fiction,NA,NA,35,33695,English,2011-09-02
7295,Beknopte geschiedenis van het vaderland,J. A. Wijnne,Netherlands -- History,NA,NA,12,88333,Dutch,2011-09-02
7296,Garcia the Centenarian and His Times,M. Sterling Mackinlay,Voice culture,"Garcia, Manuel, 1805-1906",Singers -- Spain -- Biography,17,81431,English,2011-09-03
7297,Talks to Freshman Girls,Helen Dawes Brown,Young women,Women -- Education,NA,35,9900,English,2011-09-03
7298,Henry James,Rebecca West,"Authors, American -- 19th century -- Biography","James, Henry, 1843-1916",NA,31,21738,English,2011-09-03
7299,"The Whale and the Grasshopper, and Other Fables",Seumas O'Brien,"Fables, Irish",NA,NA,39,53873,English,2011-09-03
7300,An Account of the Growth of Deism in England,William Stephens,Deism -- Early works to 1800,Deism -- Great Britain -- Early works to 1800,Church and state -- Great Britain -- Early works to 1800,5,9550,English,2011-09-03
7301,"The Girls of Central High on the Stage; Or, The Play That Took The Pri","e Girls of Central High on the Stage; Or, The Play That Took The Prize",Schools -- Juvenile fiction,High school students -- Juvenile fiction,Girls -- Societies and clubs -- Juvenile fiction,176,39233,English,2011-09-03
7302,Those Dale Girls,Frances Carruth Prindle,Love stories,Young women -- Juvenile fiction,Sisters -- Juvenile fiction,37,66888,English,2011-09-03
7303,"Roman d'Eustache le moine, pirate fameux du XIIIe siècle",Francisque Michel,"Eustache, le Moine, -1217 -- Romances",NA,NA,5,33860,French,2011-09-03
7304,Les Précurseurs,Romain Rolland,"World War, 1914-1918",NA,NA,9,57562,French,2011-09-03
7305,The Blue Grass Seminary Girls' Vacation Adventures,Carolyn Judson Burnett,Teenage girls -- Juvenile fiction,Adventure and adventurers -- Juvenile fiction,Floods -- Juvenile fiction,16,49085,English,2011-09-03
7306,"The Deluge: An Historical Novel of Poland, Sweden, and Russia. Vol.","e Deluge: An Historical Novel of Poland, Sweden, and Russia. Vol. 2",Historical fiction,"Poland -- History -- John II Casimir, 1648-1668 -- Fiction",NA,23,256782,English,2011-09-03
7307,Violins and Violin Makers,Joseph Pearce,Violin,Violin makers,NA,57,25714,English,2011-09-04
7308,The Blue Grass Seminary Girls on the Water,Carolyn Judson Burnett,Teenage girls -- Juvenile fiction,Adventure and adventurers -- Juvenile fiction,Ocean travel -- Juvenile fiction,13,51706,English,2011-09-04
7309,"The Journal, with Other Writings of John Woolman",John Woolman,Quakers -- Biography,"Woolman, John, 1720-1772",NA,93,84758,English,2011-09-04
7310,Egmont: Viisinäytöksinen murhenäytelmä,Johann Wolfgang von Goethe,"Egmont, Lamoraal, Graaf van, 1522-1568 -- Drama",Tragedies,NA,0,23936,Finnish,2011-09-04
7311,The Standard Galleries - Holland,Esther Singleton,Art museums -- Netherlands,"Painting, Dutch",NA,25,95159,English,2011-09-04
7312,"The Bradys After a Chinese Princess; Or, The Yellow Fiends of 'Frisco",Doughty,Detective and mystery stories,San Francisco (Calif.) -- Fiction,Dime novels,25,34621,English,2011-09-04
7313,The Boy's Book of Heroes,Helena Peake,Heroes -- Juvenile literature,Kings and rulers -- Juvenile literature,Adventure and adventurers -- Juvenile literature,7,77643,English,2011-09-04
7314,De Ellendigen (Deel 1 van 5),Victor Hugo,Historical fiction,Orphans -- Fiction,Paris (France) -- Fiction,28,0,Dutch,2011-09-05
7315,"Geographic Variation in the Pocket Gopher, Thomomys bottae, in Colorado",Youngman,Pocket gophers,NA,NA,3,6376,English,2011-09-05
7316,Helena: Romaani,Arvid Järnefelt,Fiction,NA,NA,3,56443,Finnish,2011-09-05
7317,"L'Illustration, No. 0017, 24 Juin 1843",Various,Illustrated periodicals -- France,NA,NA,11,28024,French,2011-09-05
7318,Tiny Luttrell,E. W. Hornung,Young women -- Fiction,Mate selection -- Fiction,Australians -- England -- Fiction,13,70909,English,2011-09-05
7319,Remarks on a Pamphlet Lately published,"the Rev. Mr. Maskelyne, Under the","Maskelyne, Nevil, 1732-1811. Account of the going of Mr. John Harrison's watch",Longitude -- Early works to 1800,Chronometers -- Early works to 1800,12,8929,English,2011-09-05
7320,"Music-Study in Germany, from the Home Correspondence of Amy Fay",Amy Fay,Germany -- Social life and customs,Music -- Germany,"Fay, Amy, 1844-1928",169,94276,English,2011-09-05
7321,Poems on Golf,Royal Burgess Golfing Society of Edinburgh,Golf -- Poetry,NA,NA,16,10896,English,2011-09-06
7322,Mrs. Bindle: Some Incidents from the Domestic Life of the Bindles,Jenkins,Humorous stories,Married people -- England -- Fiction,Working class -- England -- Fiction,16,69789,English,2011-09-06
7323,"Harry Milvaine; Or, The Wanderings of a Wayward Boy",Gordon Stables,Conduct of life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,Adventure and adventurers -- Juvenile fiction,21,77030,English,2011-09-06
7324,Turkish and Other Baths: A Guide to Good Health and Longevity,Gordon Stables,"Baths, Turkish",NA,NA,14,12142,English,2011-09-06
7325,"O'er Many Lands, on Many Seas",Gordon Stables,Children's stories,Indians of North America -- Juvenile fiction,Adventure and adventurers -- Juvenile fiction,15,35231,English,2011-09-06
7326,Medical Life in the Navy,Gordon Stables,Great Britain. Royal Navy -- Medical care -- Anecdotes,Ship physicians -- Great Britain -- Anecdotes,NA,9,25801,English,2011-09-06
7327,The Domestic Cat,Gordon Stables,Cats,NA,NA,17,38972,English,2011-09-06
7328,"Aileen Aroon, A Memoir",Gordon Stables,Animals -- Juvenile fiction,Animal welfare -- Juvenile fiction,Pets -- Juvenile fiction,10,106265,English,2011-09-06
7329,Notes of a Camp-Follower on the Western Front,E. W. Hornung,"World War, 1914-1918 -- Personal narratives","World War, 1914-1918 -- War work -- Young Men's Christian Associations",NA,6,53546,English,2011-09-07
7330,A Little Princess: Being the whole story of Sara Crewe now told for the fir,Little Princess: Being the whole story of Sara Crewe now told for the first,Orphans -- Juvenile fiction,Schools -- Juvenile fiction,Boarding schools -- Juvenile fiction,176,67486,English,2011-09-07
7331,The Little Red Foot,Robert W. Chambers,"New York (State) -- History -- Revolution, 1775-1783 -- Fiction",NA,NA,26,129454,English,2011-09-07
7332,Näkymättömiä teitä: Runoelma elämästä,Mathilda Roos,Swedish fiction -- Translations into Finnish,NA,NA,2,65050,Finnish,2011-09-07
7333,Brenda's Bargain: A Story for Girls,Helen Leah Reed,Schools -- Juvenile fiction,Young women -- Juvenile fiction,Boston (Mass.) -- Juvenile fiction,20,0,English,2011-09-08
7334,"Wilson's Tales of the Borders and of Scotland, Volume 21",Wilson and Leighton,Scottish Borders (Scotland) -- Fiction,NA,NA,14,75705,English,2011-09-08
7335,My Lord Duke,E. W. Hornung,Inheritance and succession -- Fiction,Australians -- England -- Fiction,NA,10,60830,English,2011-09-08
7336,The Crime Doctor,E. W. Hornung,Fiction,"Detective and mystery stories, English",NA,35,60155,English,2011-09-08
7337,'Midst the Wild Carpathians,Mór Jókai,Historical fiction,Hungarian fiction -- Translations into English,Transylvania (Romania) -- History -- Fiction,29,105388,English,2011-09-07
7338,The Clan Fraser in Canada: Souvenir of the First Annual Gathering,Fraser,Fraser family,Clans -- Canada,NA,73,29117,English,2011-09-07
7339,Count Frontenac,William Dawson LeSueur,Canada -- History -- To 1763 (New France),"Frontenac, Louis de Buade, comte de, 1620-1698",NA,7,96970,English,2011-09-07
7340,Medieval English Literature,W. P. Ker,"English literature -- Old English, ca. 450-1100 -- History and criticism","Civilization, Medieval, in literature","English literature -- Middle English, 1100-1500 -- History and criticism",48,51106,English,2011-09-07
7341,Caught by the Turks,Francis Yeats-Brown,"World War, 1914-1918 -- Prisoners and prisons, Turkish",NA,NA,24,58785,English,2011-09-07
7342,Four Years in France by Henry Di,Beste,France -- Description and travel,NA,NA,7,98562,English,2011-09-07
7343,The Expositor's Bible: The Epistles of St. Paul to the Colossians and Philem,e Expositor's Bible: The Epistles of St. Paul to the Colossians and Philemon,Bible. Colossians -- Commentaries,Bible. Philemon -- Commentaries,NA,28,142929,English,2011-09-07
7344,Mortmain,Arthur Cheney Train,Fiction,"Short stories, American",NA,11,81649,English,2011-09-08
7345,Lighter Moments from the Notebook of Bishop Walsham How,William Walsham How,Church of England -- Humor,NA,NA,12,25798,English,2011-09-08
7346,The Old-Fashioned Fairy Book,Mrs. Burton Harrison,Fairy tales,NA,NA,50,66889,English,2011-09-08
7347,Varjojen kautta: Nykyajan kuvaus,Mathilda Roos,Swedish fiction -- Translations into Finnish,NA,NA,2,80145,Finnish,2011-09-08
7348,The Ancestry of Modern Amphibia: A Review of the Evidence,Theodore H. Eaton,"Amphibians, Fossil",Amphibians -- Anatomy,NA,8,7762,English,2011-09-08
7349,Contemporary Socialism,John Rae,Socialism,Socialism -- History,NA,12,199433,English,2011-09-08
7350,Δάφνης και Χλόη,Longus,Fantasy fiction,Love stories,Daphnis (Greek mythology) -- Fiction,10,27746,Greek,2011-09-08
7351,Stories of Great Musicians,Olive Brown Horne and Kathrine Lois Scobey,Musicians -- Juvenile literature,NA,NA,57,33504,English,2011-09-08
7352,Condensation of Determinants,Lewis Carroll,Determinants,NA,NA,51,5656,English,2011-09-08
7353,"Pray You, Sir, Whose Daughter?",Helen H. Gardener,Fiction,NA,NA,17,34468,English,2013-03-16
7354,"Sex-Love, and Its Place in a Free Society",Edward Carpenter,Sex,Sexual ethics,NA,35,5467,English,2013-03-16
7355,Annie o' the Banks o' Dee,Gordon Stables,Conduct of life -- Juvenile fiction,Adventure and adventurers -- Juvenile fiction,Voyages and travels -- Juvenile fiction,5,53382,English,2011-09-10
7356,Determinism or Free-Will?,Chapman Cohen,Free will and determinism,NA,NA,16,32095,English,2011-09-08
7357,Motor Truck Logging Methods,Frederick Malcolm Knapp,Lumbering,NA,NA,8,17159,English,2011-09-08
7358,Object: matrimony,Montague Glass,New York (N.Y.) -- Fiction,Businesspeople -- Fiction,Man-woman relationships -- Fiction,3,7943,English,2011-09-08
7359,"Pan Michael: An Historical Novel of Poland, the Ukraine, and Turkey",Sienkiewicz,Historical fiction,"Poland -- History -- Michael Wisniowiecki, 1669-1673 -- Fiction",Poland -- History -- 17th century -- Fiction,36,204045,English,2011-09-08
7360,Beautiful Bulbous Plants for the Open Air,John Weathers,Bulbs (Plants),NA,NA,27,33178,English,2011-09-09
7361,Making Up with Mr. Dog,Albert Bigelow Paine,Animals -- Juvenile fiction,NA,NA,12,13755,English,2011-09-09
7362,The Second Jungle Book,Rudyard Kipling,India -- Fiction,Jungle animals -- Fiction,Mowgli (Fictitious character) -- Fiction,114,64358,English,2011-09-09
7363,Sonnets and Other Verse,William M. MacKeracher,Canadian poetry,Sonnets,NA,3,9616,English,2011-09-09
7364,Vacation Verse,William M. MacKeracher,Canadian poetry,NA,NA,3,4210,English,2011-09-09
7365,Verses of Feeling and Fancy,William M. MacKeracher,Canadian poetry,NA,NA,5,7268,English,2011-09-09
7366,The Right to Privacy,Louis Dembitz Brandeis and Samuel D. Warren,"Privacy, Right of",NA,NA,30,14016,English,2011-09-09
7367,Rob of the Bowl: A Legend of St. Inigoe's. Vol. 1 (of 2),John Pendleton Kennedy,"Maryland -- History -- Colonial period, ca. 1600-1775 -- Fiction",NA,NA,13,69175,English,2011-09-09
7368,The Relations of Science and Religion,Henry Calderwood,Religion and science,NA,NA,12,65794,English,2011-09-09
7369,"The Triumph of Music, and Other Lyrics",Madison Julius Cawein,American poetry,NA,NA,5,15854,English,2011-09-10
7370,In the Russian Ranks: A Soldier's Account of the Fighting in Poland,John Morse,"World War, 1914-1918 -- Personal narratives, British","World War, 1914-1918 -- Campaigns -- Poland",NA,8,89590,English,2011-09-10
