,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
194,The Man from Snowy River,A. B. Paterson,Frontier and pioneer life -- Australia -- Poetry,NA,NA,184,17,English,1995-02-01
195,"In the Days When the World Was Wide, and Other Verses",Henry Lawson,Frontier and pioneer life -- Australia -- Poetry,Australian poetry,NA,24,28884,English,2008-07-03
196,The Call of the Wild,Jack London,Dogs -- Fiction,Adventure stories,Nature stories,6321,31853,English,2008-07-02
197,"The Tao Teh King, or the Tao and its Characteristics",Laozi,"Philosophy, Chinese",Taoism -- Sacred books,NA,453,10692,English,1995-02-01
198,Sons and Lovers,D. H. Lawrence,Autobiographical fiction,England -- Fiction,Domestic fiction,637,160224,English,2006-01-16
199,"C. Iuli Caesaris De Bello Gallico, I-IV",Julius Caesar,"Gaul -- History -- Gallic Wars, 58-51 B.C.",NA,NA,268,20587,Latin,2008-07-03
200,Heart of Darkness,Joseph Conrad,Africa -- Fiction,Europeans -- Africa -- Fiction,Trading posts -- Fiction,13202,17,English,2006-01-09
201,The Secret Sharer,Joseph Conrad,Sea stories,Psychological fiction,Ship captains -- Fiction,730,17,English,2006-01-09
202,The Return of Sherlock Holmes,Arthur Conan Doyle,"Holmes, Sherlock (Fictitious character) -- Fiction",Private investigators -- England -- Fiction,"Detective and mystery stories, English",138,17,English,1995-02-01
203,The Moon and Sixpence,W. Somerset Maugham,England -- Fiction,Psychological fiction,Painters -- Fiction,834,74944,English,1995-02-01
204,The Wisdom of Father Brown,G. K. Chesterton,England -- Fiction,Clergy -- Fiction,"Detective and mystery stories, English",373,71697,English,1995-02-01
205,A Pair of Blue Eyes,Thomas Hardy,Didactic fiction,Triangles (Interpersonal relations) -- Fiction,Wessex (England) -- Fiction,223,17,English,2008-07-11
206,At the Back of the North Wind,George MacDonald,Fairy tales,NA,NA,318,88784,English,2008-07-11
207,Cicero's Orations,Marcus Tullius Cicero,"Speeches, addresses, etc., Latin",Rome -- History -- 53-44 B.C. -- Sources,NA,109,13241,Latin,1995-03-01
208,Aeneidos,Virgil,Aeneas (Legendary character) -- Poetry,Legends -- Rome -- Poetry,"Epic poetry, Latin",478,17,Latin,1995-03-01
209,The Aeneid,Virgil,Aeneas (Legendary character) -- Poetry,Legends -- Rome -- Poetry,"Epic poetry, Latin -- Translations into English",1422,107561,English,1995-03-01
210,The Bucolics and Eclogues,Virgil,Country life -- Rome -- Poetry,"Pastoral poetry, Latin",NA,64,5774,Latin,1995-03-01
211,The Bucolics and Eclogues,Virgil,"Pastoral poetry, Latin -- Translations into English",Country life -- Rome -- Poetry,NA,147,8390,English,1995-03-01
212,Georgicon,Virgil,"Didactic poetry, Latin",Agriculture -- Poetry,NA,96,17,Latin,1995-03-01
213,The Georgics,Virgil,Agriculture -- Poetry,"Didactic poetry, Latin -- Translations into English",NA,318,21206,English,1995-03-01
214,Sister Carrie: A Novel,Theodore Dreiser,New York (N.Y.) -- Fiction,Didactic fiction,Young women -- Fiction,826,156502,English,1995-03-01
215,Child Christopher and Goldilind the Fair,William Morris,Fantasy fiction,NA,NA,28,49148,English,2008-07-02
216,William Gibson Interviewed,Giuseppe Salza,"Gibson, William, 1914-2008",NA,NA,15,2539,English,1995-03-01
217,The Jungle Book,Rudyard Kipling,Short stories,Animals -- Fiction,Jungles -- Fiction,4126,50869,English,2006-01-16
218,Sexti Properti Elegiarvm: Liber Primvs,Sextus Propertius,Latin poetry,Rome -- Poetry,Man-woman relationships -- Poetry,22,17,Latin,1995-03-01
219,Dear Enemy,Jean Webster,Orphans -- Fiction,NA,NA,293,66983,English,2008-07-03
220,Radar Map of the United States,United States,United States -- Maps,NA,NA,74,50,English,1995-03-01
221,Stories from the Old Attic,Robert A. Harris,Fiction,Short stories,Fables,15,17,English,1995-04-01
222,"Clotelle; Or, The Colored Heroine, a tale of the Southern States; Or, T","otelle; Or, The Colored Heroine, a tale of the Southern States; Or, The",Children of presidents -- Fiction,Women slaves -- Fiction,"Jefferson, Thomas, 1743-1826 -- Relations with women -- Fiction",63,45852,English,2008-07-02
223,My Antonia,Willa Cather,Nebraska -- Fiction,Frontier and pioneer life -- Nebraska -- Fiction,Western stories,1138,81396,English,2008-07-11
224,"The Forged Coupon, and Other Stories",graf Leo Tolstoy,"Short stories, Russian -- Translations into English",Russian fiction -- Translations into English,"Tolstoy, Leo, graf, 1828-1910 -- Translations into English",157,57760,English,2006-03-15
225,A Study in Scarlet,Arthur Conan Doyle,"Holmes, Sherlock (Fictitious character) -- Fiction",Private investigators -- England -- Fiction,Detective and mystery stories,5330,44032,English,1995-04-01
226,Life on the Mississippi,Mark Twain,Mississippi River -- Description and travel,Mississippi River Valley -- Social life and customs -- 19th century,"Authors, American -- 19th century -- Biography",1623,144570,English,2004-07-10
227,The Rubaiyat of Omar Khayyam,Omar Khayyam,Persian poetry -- Translations into English,NA,NA,1103,17,English,1995-04-01
228,Webster's Unabridged Dictionary (1st 100 Pages),Noah Webster,English language -- Dictionaries,NA,NA,111,17,English,1995-04-01
229,Webster's Unabridged Dictionary (2nd 100 Pages),Noah Webster,English language -- Dictionaries,NA,NA,52,17,English,1995-04-01
230,French Cave Paintings,NA,Cave paintings -- France -- Vallon-Pont-d'Arc,"Art, Prehistoric -- France -- Vallon-Pont-d'Arc",Chauvet Cave (France),17,17,English,1995-04-01
231,A Brief History of the Internet,Maxwell Fuller and Michael Hart,Internet -- History,Computer networks -- United States -- History,NA,53,17,English,1995-04-01
232,1995 United States Congressional Address Book,United States,United States. Congress,NA,NA,15,5262,English,1995-04-01
233,Copyright Law of the United States of Ameri,pyright Law of the United States of America,Copyright -- United States,NA,NA,11,31352,English,1995-04-01
234,The Universal Copyright Convention (1988),Coalition for Networked Information,"Copyright, International",NA,NA,10,8160,English,1995-04-01
235,The Second Story of Meno,Unknown,Mathematics,NA,NA,11,6229,English,2008-07-09
236,"QREAD, Etext Reader for Windows",Dan Scavezze,Electronic book readers,NA,NA,6,17,English,1995-04-01
237,Motion Picture of Rotating Earth,United States,World maps,NA,NA,45,43,English,1995-05-01
238,Troilus and Criseyde,Geoffrey Chaucer,Troilus (Legendary character) -- Poetry,Trojan War -- Poetry,Cressida (Fictitious character) -- Poetry,751,67445,English,1995-05-01
239,Poems by Adam Lindsay Gordon,Adam Lindsay Gordon,"Gordon, Adam Lindsay, 1833-1870",Australia -- Poetry,NA,198,61244,English,2008-06-29
240,Ballads of a Cheechako,Robert W. Service,Frontier and pioneer life -- Yukon -- Poetry,Klondike River Valley (Yukon) -- Gold discoveries -- Poetry,NA,50,19001,English,2008-07-02
241,An Introduction to the Study of Robert Browning's Poetry,Browning and Corson,"Browning, Robert, 1812-1889","Browning, Robert, 1812-1889 -- Bibliography","Browning, Robert, 1812-1889 -- Criticism and interpretation",149,110329,English,2008-07-05
242,A Dome of Many-Coloured Glass,Amy Lowell,American poetry,NA,NA,69,17,English,2008-07-03
243,The Collected Poems of Rupert Brooke,Rupert Brooke,English poetry,"Poets, English -- 20th century -- Biography","Brooke, Rupert, 1887-1915",109,25284,English,1995-05-01
244,"Trees, and Other Poems",Joyce Kilmer,"Poetry, Modern -- 20th century",NA,NA,199,17,English,1995-05-01
245,"Main Street, and Other Poems",Joyce Kilmer,City and town life -- Poetry,"Poetry, Modern -- 20th century",NA,22,7186,English,2008-07-09
246,The Life and Death of Cormac the Skald,W. G. Collingwood and Jón Stefánsson,"Kormákr Ögmundarson, approximately 935-970 -- Romances",Sagas -- Translations into English,NA,17,18376,English,2008-07-03
247,"Confessio Amantis; Or, Tales of the Seven Deadly Sins",John Gower,Courtly love -- Poetry,"Christian poetry, English (Middle)","Love poetry, English (Middle)",156,17,English,2008-07-03
248,The Touchstone,Edith Wharton,Psychological fiction,Rejection (Psychology) -- Fiction,Married people -- Fiction,61,26613,English,1995-05-01
249,The Octopus : A Story of California,Frank Norris,Didactic fiction,Farm life -- Fiction,"Mussel Slough Tragedy, 1880 -- Fiction",137,17,English,2008-07-11
250,Beasts and Super-Beasts,Saki,Humorous stories,Supernatural -- Fiction,"Short stories, English",386,61774,English,1995-05-01
251,Dream Days,Kenneth Grahame,England -- Fiction,Brothers and sisters -- Fiction,Country life -- Fiction,33,38142,English,2008-07-03
252,Black Beauty,Anna Sewell,Historical fiction,Horses -- Juvenile fiction,Human-animal relationships -- Juvenile fiction,1680,59993,English,2006-01-16
253,An Open Letter on Translating,Martin Luther,Reformation -- Germany,Bible -- Translating,NA,29,6732,English,1995-06-01
254,The Smalcald Articles,Martin Luther,Lutheran Church -- Doctrines -- Early works to 1800,Lutheran Church -- Relations -- Catholic Church -- Early works to 1800,Catholic Church -- Relations -- Lutheran Church -- Early works to 1800,157,13399,English,1995-06-01
255,Disputation of Doctor Martin Luther on the Power and Efficacy of Indulgenc,sputation of Doctor Martin Luther on the Power and Efficacy of Indulgences,Indulgences,Reformation -- Germany -- Sources,NA,245,4766,English,1995-06-01
256,The Augsburg Confession,Philipp Melanchthon,Lutheran Church -- Doctrines,"Theology, Doctrinal",NA,180,14665,English,2008-06-29
257,Franz Haydn's 104th Symphony [1794-5],Joseph Haydn,Music,NA,NA,12,77,English,1995-06-01
258,Trinity Site,National Atomic Museum,Manhattan Project (U.S.),Atomic bomb -- New Mexico -- Testing -- History,NA,65,4653,English,2008-06-29
259,Trinity Site: 1945-1995.,White Sands Missile Range . Public Affairs Office,Manhattan Project (U.S.),Atomic bomb -- New Mexico -- Los Alamos -- Testing -- History,NA,22,4652,English,2014-09-14
260,Photos and Maps of Trinity (Atomic Test) Si,otos and Maps of Trinity (Atomic Test) Site,Manhattan Project (U.S.),Atomic bomb -- New Mexico -- Los Alamos -- Testing -- History,NA,43,150,English,2014-09-14
261,Records of a Family of Engineers,Robert Louis Stevenson,"Stevenson, Robert, 1772-1850",Stephenson family,Engineers -- Great Britain -- Biography,23,64941,English,1995-06-01
262,Father Damien: An Open Letter to the Reverend Dr. Hyde of Honolulu,Stevenson,"Damien, Saint, Father, 1840-1889",NA,NA,74,5633,English,1995-06-01
263,"Eothen; Or, Traces of Travel Brought Home from the East",Kinglake,Middle East -- Description and travel,"Kinglake, Alexander William, 1809-1891 -- Travel -- Middle East",NA,30,88367,English,1995-06-01
264,The Reef,Edith Wharton,Love stories,Domestic fiction,France -- Fiction,63,96519,English,1995-06-01
265,The House of Mirth,Edith Wharton,New York (N.Y.) -- Fiction,Psychological fiction,Single women -- Fiction,1507,129248,English,1995-06-01
266,The Lost Continent,Charles John Cutcliffe Wright Hyne,Science fiction,Fantasy fiction,Atlantis (Legendary place) -- Fiction,67,97500,English,2008-07-09
267,Laddie: A True Blue Story,Gene Stratton-Porter,Didactic fiction,Indiana -- Fiction,NA,51,17,English,1995-06-01
268,Remember the Alamo,Amelia E. Barr,"Texas -- History -- Revolution, 1835-1836 -- Fiction",Western stories,War stories,24,80851,English,2008-06-29
269,The Certain Hour (Dizain des Poëtes),James Branch Cabell,Short stories,Fantasy fiction,NA,39,17,English,1995-07-01
270,The Wind in the Willows,Kenneth Grahame,Fantasy fiction,Animals -- Fiction,Humorous stories,1690,17,English,1995-07-01
271,The Stark Munro Letters,Arthur Conan Doyle,Epistolary fiction,NA,NA,48,77595,English,1995-07-01
272,The Golden Age,Kenneth Grahame,England -- Fiction,Bildungsromans,Pastoral fiction,59,35910,English,2008-07-03
273,"Beauty and the Beast, and Tales of Home",Bayard Taylor,Short stories,United States -- Social life and customs -- 19th century -- Fiction,NA,49,85338,English,2008-06-29
274,Paul Prescott's Charge,Jr. Horatio Alger,Orphans -- Fiction,Runaway teenagers -- Fiction,Conduct of life -- Fiction,27,59386,English,2006-03-15
275,"The Captain of the Polestar, and Other Tales",Arthur Conan Doyle,Great Britain -- Social life and customs -- 19th century -- Fiction,"Short stories, English",NA,101,84339,English,1995-07-01
276,The Early Short Fiction of Edith Wharton — Part 1,Edith Wharton,Fiction,"Short stories, American",NA,57,42382,English,1995-07-01
277,The Cash Boy,Jr. Horatio Alger,Adoptees -- Juvenile fiction,Orphans -- Juvenile fiction,Didactic fiction,36,27911,English,2006-03-15
278,The Flirt,Booth Tarkington,Young women -- Fiction,Swindlers and swindling -- Fiction,Courtship -- Fiction,21,71662,English,1995-07-01
279,The Market-Place,Harold Frederic,England -- Fiction,Swindlers and swindling -- Fiction,Nobility -- Fiction,31,119088,English,2008-07-09
280,Tales from Two Hemispheres,Hjalmar Hjorth Boyesen,Short stories,Norwegian Americans -- Fiction,NA,13,17,English,1995-07-01
281,United States Declaration of Independence,Thomas Jefferson,"United States -- History -- Revolution, 1775-1783 -- Sources",NA,NA,127,0,English,1995-07-01
282,The Ballad of Reading Gaol,Oscar Wilde,Imprisonment -- Poetry,Prisoners -- Poetry,Prisons -- Poetry,115,8231,English,1995-07-01
283,The Fibonacci Number Series,Michael Husted,Mathematics,Fibonacci numbers,NA,52,17,English,1995-07-01
284,HomeBrew HomePages Put YOU on the World Wide Web,Anonymous,World Wide Web,NA,NA,9,78,English,1995-07-01
285,"Rio Grande's Last Race, and Other Verses",A. B. Paterson,Australian poetry,NA,NA,25,24329,English,1995-08-01
286,The Count's Millions,Emile Gaboriau,Fiction,Detective and mystery stories,NA,36,113478,English,2008-07-02
287,The Early Short Fiction of Edith Wharton — Part 2,Edith Wharton,Fiction,"Short stories, American",NA,68,43905,English,1995-08-01
288,"Three Elephant Power, and Other Stories",A. B. Paterson,Frontier and pioneer life -- Australia -- Fiction,"Short stories, Australian",Australia -- Social life and customs -- Fiction,67,33649,English,2008-06-29
289,Three Men in a Boat (To Say Nothing of the Dog),Jerome K. Jerome,Young men -- Travel -- England -- Thames River -- Fiction,Boats and boating -- England -- Thames River -- Fiction,Dogs -- Fiction,3039,17,English,1995-08-01
290,Rhymes of a Rolling Stone,Robert W. Service,Poetry,NA,NA,78,17,English,1995-08-01
291,Before Adam,Jack London,Fantasy fiction,Prehistoric peoples -- Fiction,Dreams -- Fiction,103,39095,English,2008-06-29
292,Bunner Sisters,Edith Wharton,New York (N.Y.) -- Social life and customs -- 19th century -- Fiction,NA,NA,144,30501,English,2008-07-02
293,Young Adventure: A Book of Poems,Stephen Vincent Benét,American poetry,NA,NA,30,14339,English,1995-08-01
294,Children of the Night,Edwin Arlington Robinson,Poetry,NA,NA,117,12810,English,2008-07-02
295,"Guide to Life and Literature of the Southwest, with a Few Observations",Dobie,"Southwest, New -- Bibliography",NA,NA,49,17,English,1995-08-01
296,Rhymes of a Red Cross Man,Robert W. Service,"World War, 1914-1918 -- Poetry",NA,NA,83,25383,English,1995-08-01
297,The Golden Road,L. M. Montgomery,Prince Edward Island -- Juvenile fiction,Friendship -- Juvenile fiction,"Children's stories, Canadian",252,17,English,2008-07-05
298,"The Culprit Fay, and Other Poems",Joseph Rodman Drake,American poetry -- 19th century,Fairies -- Poetry,New York (State) -- Poetry,11,11690,English,1995-08-01
299,John Barleycorn,Jack London,"London, Jack, 1876-1916","Authors, American -- 20th century -- Biography",Alcoholics -- United States -- Biography,184,64718,English,1995-08-01
300,The Ways of Men,Eliot Gregory,American essays -- 19th century,NA,NA,26,64064,English,1995-08-01
