,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
5585,Humorous Masterpieces from American Literature,Edward T. Mason,American wit and humor,NA,NA,133,57205,English,2005-04-08
5586,"India, Old and New",Sir Valentine Chirol,India -- Politics and government -- 1765-1947,NA,NA,40,107355,English,2005-04-08
5587,Macleod of Dare,William Black,Scotland -- Fiction,NA,NA,16,165519,English,2005-04-08
5588,The Pilot and His Wife,Jonas Lie,Married people -- Fiction,Man-woman relationships -- Fiction,Norway -- Fiction,8,67667,English,2005-04-08
5589,Les vies encloses,Georges Rodenbach,French poetry -- 19th century,NA,NA,5,19330,French,2005-04-08
5590,Rough Stone Monuments and Their Builders,T. Eric Peet,Prehistoric peoples,Megalithic monuments,NA,17,17,English,2005-04-08
5591,A Woman Named Smith,Marie Conway Oemler,Love stories,South Carolina -- Fiction,NA,45,78214,English,2005-04-08
5592,Old-Fashioned Fairy Tales,Juliana Horatia Ewing,Fairy tales,NA,NA,33,34127,English,2005-04-09
5593,Les aventures de M. Colin-Tampon,Jules Girardin,Humorous stories,Hunting stories,"Children's stories, French",6,7900,French,2005-04-09
5594,"Punch, or the London Charivari, Volume 103, October 22, 1892",Various,English wit and humor -- Periodicals,NA,NA,3,8864,English,2005-04-09
5595,Vocational Guidance for Girls,Marguerite Dickson,Women -- Employment,Young women,Vocational guidance,15,56028,English,2005-04-09
5596,Bressant: A Novel,Julian Hawthorne,Triangles (Interpersonal relations) -- Fiction,NA,NA,8,17,English,2005-04-09
5597,Stories of American Life and Adventure,Edward Eggleston,Readers -- History,United States -- History -- Juvenile literature,NA,31,42621,English,2005-04-09
5598,Advis de la deffaicte des Anglois et autres heretiques,M. Sainct Maixant,"Mercoeur, Philippe Emmanuel de Lorraine, duc de, 1558-1602",Brittany (France) -- History -- Sources,Brittany (France) -- Boundaries -- History -- Early works to 1800,3,1344,French,2005-04-09
5599,"The Collected Works of Ambrose Bierce, Volume 08",Ambrose Bierce,American literature,NA,NA,128,67758,English,2005-04-11
5600,Matisse Picasso and Gertrude Stein,Gertrude Stein,"Experimental fiction, American",NA,NA,54,125671,English,2005-04-11
5601,"The Great Round World and What Is Going On In It, Vol. 1, No. 29, May 27, 18","e Great Round World and What Is Going On In It, Vol. 1, No. 29, May 27, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,11,17,English,2005-04-11
5602,"Statistical, Historical and Political Description of the Colony of New Sou","atistical, Historical and Political Description of the Colony of New South",New South Wales -- Description and travel,"Wentworth, W. C. (William Charles), 1790-1872",New South Wales -- Politics and government,15,102948,English,2005-04-11
5603,One Man in His Time,Ellen Anderson Gholson Glasgow,"World War, 1914-1918 -- Veterans -- Fiction",Richmond (Va.) -- Fiction,Southern States -- Social life and customs -- Fiction,9,105986,English,2005-04-11
5604,Piano Mastery: Talks with Master Pianists and Teachers,Harriette Brower,Piano -- Instruction and study,Pianists,NA,97,58271,English,2005-04-11
5605,"Punch, or the London Charivari, Volume 103, October 29, 1892",Various,English wit and humor -- Periodicals,NA,NA,82,8661,English,2005-04-12
5606,The Life of the Truly Eminent and Learned Hugo Grotius,M. de Burigny,"Grotius, Hugo, 1583-1645",NA,NA,26,129065,English,2005-04-12
5607,"Family Pride; Or, Purified by Suffering",Mary Jane Holmes,Dime novels,American fiction,NA,13,17,English,2005-04-12
5608,In the Days of Poor Richard,Irving Bacheller,"United States -- History -- Revolution, 1775-1783 -- Fiction",NA,NA,28,101153,English,2005-04-12
5609,"The American Missionary — Volume 44, No. 04, April, 1890",Various,Congregational churches -- Missions -- Periodicals,Home missions -- Periodicals,NA,10,16709,English,2005-04-12
5610,"First Love, and Other Fascinating Stories of Spanish Life",Alarcón et al.,"Short stories, Spanish -- Translations into English",NA,NA,95,16148,English,2005-04-12
5611,Auringon noustessa,Tekla Roschier,Fiction,NA,NA,6,17,Finnish,2005-04-13
5612,Genesis A,Albert S. Cook and Lawrence Mason,Poetry -- Early works to 1800,NA,NA,13,17,English,2005-04-13
5613,"The Great Round World and What Is Going On In It, Vol. 1, No. 28, May 20, 18","e Great Round World and What Is Going On In It, Vol. 1, No. 28, May 20, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,17,8410,English,2005-04-13
5614,The Ragged Edge,Harold MacGrath,Love stories,NA,NA,10,69271,English,2005-04-13
5615,"Punch, or the London Charivari, Volume 158, March 17, 1920",Various,English wit and humor -- Periodicals,NA,NA,7,12402,English,2005-04-13
5616,Hero Tales,James Baldwin,Short stories,Knights and knighthood -- Fiction,Adventure stories,42,17,English,2005-04-14
5617,"Cyclopedia of Telephony and Telegraphy, Vol. 1",American School of Correspondence,Telephone,Telegraph,NA,51,130556,English,2005-04-14
5618,The Loving Ballad of Lord Bateman,Dickens and Thackeray,"Ballads, English",English poetry,NA,39,2790,English,2005-04-14
5619,"The Great Round World and What Is Going On In It, Vol. 1, No. 30, June 3, 18","e Great Round World and What Is Going On In It, Vol. 1, No. 30, June 3, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,6,8793,English,2005-04-14
5620,Recreations in Astronomy,Henry White Warren,Astronomy,NA,NA,36,67402,English,2005-04-14
5621,The Story of Jack and the Giants,"Dalziel, Dalziel, and Doyle",Fairy tales,Giants -- Juvenile fiction,NA,45,5209,English,2005-04-14
5622,Handbook on Japanning: 2nd Edition,William Norman Brown,Japanning,NA,NA,140,16368,English,2005-04-14
5623,Jukes-Edwards: A Study in Education and Heredity,Albert E. Winship,Heredity,Juke family,Edwards family,128,18974,English,2005-04-14
5624,Trisagio Quen Carcararag,Justo Claudio Fojas,Novenas,Trinity,Catholic Church -- Prayers and devotions -- Iloko,15,17,Iloko,2005-04-14
5625,The Lookout Man,B. M. Bower,Western stories,Forest rangers -- Fiction,NA,89,17,English,2005-04-15
5626,Contes et historiettes à l'usage des jeunes enfants,Zulma Carraud,French language -- Readers,Readers (Primary),NA,56,17,French,2005-04-15
5627,Verner's Pride,Mrs. Henry Wood,Inheritance and succession -- Fiction,NA,NA,20,17,English,2005-04-15
5628,Sa Ano Nabubuhay Ang Tao,graf Leo Tolstoy,"Short stories, Russian -- Translations into Tagalog",NA,NA,37,7120,Tagalog,2005-04-15
5629,The Southern Cross,Foxhall Daingerfield,American drama -- 20th century,"United States -- History -- Civil War, 1861-1865 -- Drama",NA,6,22973,English,2005-04-15
5630,Polly Oliver's Problem,Kate Douglas Smith Wiggin,Conduct of life -- Juvenile fiction,Friendship -- Juvenile fiction,Youth -- Conduct of life -- Juvenile fiction,8,17,English,2005-04-15
5631,"The Great Round World and What Is Going On In It, Vol. 1, No. 31, June 10, 18","e Great Round World and What Is Going On In It, Vol. 1, No. 31, June 10, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,10,9132,English,2005-04-16
5632,Hamlet,William Shakespeare,Tragedies,Hamlet (Legendary character) -- Drama,Kings and rulers -- Succession -- Drama,103,17,Finnish,2005-04-16
5633,Etimología de los Nombres de Razas de Filipinas,T. H. Pardo de Tavera,Ethnology -- Philippines,NA,NA,11,4330,Spanish,2005-04-16
5634,"Blackwood's Edinburgh Magazine — Volume 56, No. 346, August, 1844",Various,Scotland -- Periodicals,England -- Periodicals,NA,6,93307,English,2005-04-16
5635,Mémoires pour servir à l'Histoire de mon temps (Tome 4),François Guizot,France -- Politics and government -- 1814-1830,France -- Politics and government -- 1830-1848,"Guizot, M. (François), 1787-1874",6,17,French,2005-04-16
5636,The Future of Astronomy,Edward C. Pickering,Astronomy,NA,NA,29,5694,English,2005-04-17
5637,Härkmanin pojat,Betty Elfving,Historical fiction,NA,NA,7,17,Finnish,2005-04-17
5638,"Notes and Queries, Number 62, January 4, 1851",Various,Questions and answers -- Periodicals,NA,NA,10,14530,English,2005-04-17
5639,"Notes and Queries, Number 63, January 11, 1851",Various,Questions and answers -- Periodicals,NA,NA,6,17,English,2005-04-17
5640,"Notes and Queries, Number 64, January 18, 1851",Various,Questions and answers -- Periodicals,NA,NA,9,13682,English,2005-04-17
5641,"Notes and Queries, Number 65, January 25, 1851",Various,Questions and answers -- Periodicals,NA,NA,11,28217,English,2005-04-17
5642,Mémoires de Mme la marquise de La Rochejaquelein,La Rochejaquelein,"La Rochejaquelein, Marie-Louise-Victoire, marquise de, 1772-1857","France -- History -- Wars of the Vendée, 1793-1832 -- Personal narratives",NA,17,75358,French,2005-04-17
5643,Romeo ja Julia,William Shakespeare,Vendetta -- Drama,Youth -- Drama,Verona (Italy) -- Drama,83,18429,Finnish,2005-04-17
5644,Thirteen Months in the Rebel Army,William G. Stevenson,"United States -- History -- Civil War, 1861-1865 -- Personal narratives, Confederate","Stevenson, William G.",Impressment -- History -- 19th century,12,17,English,2005-04-17
5645,Port-Tarascon: Dernières aventures de l'illustre Tartarin,Alphonse Daudet,French fiction -- 19th century,NA,NA,14,17,French,2005-04-17
5646,Nord contre sud,Jules Verne,"United States -- History -- Civil War, 1861-1865 -- Fiction",NA,NA,11,105915,French,2005-04-17
5647,"The American Missionary — Volume 44, No. 05, May, 1890",Various,Congregational churches -- Missions -- Periodicals,Home missions -- Periodicals,NA,2,15233,English,2005-04-18
5648,American Merchant Ships and Sailors,Willis J. Abbot,Merchant marine -- United States -- History,NA,NA,54,17,English,2005-04-18
5649,A Philosophicall Essay for the Reunion of the Languages,Pierre Besnier,Language and languages -- Philosophy -- Early works to 1800,NA,NA,15,10566,English,2005-04-18
5650,"The Great Round World and What Is Going On In It, Vol. 1, No. 32, June 17, 18","e Great Round World and What Is Going On In It, Vol. 1, No. 32, June 17, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,13,8216,English,2005-04-18
5651,His Grace of Osmonde,Frances Hodgson Burnett,Nobility -- Fiction,NA,NA,73,106247,English,2005-04-18
5652,The Poetical Works of Thomas Hood,Thomas Hood,English poetry,"Hood, Thomas, 1799-1845",NA,85,156922,English,2005-04-18
5653,Dorothy Dale's Queer Holidays,Margaret Penrose,Young women -- Juvenile fiction,NA,NA,17,46631,English,2005-04-18
5654,The Firing Line,Robert W. Chambers,Man-woman relationships -- Fiction,Spouses -- Fiction,NA,11,124819,English,2005-04-19
5655,Four Little Blossoms and Their Winter Fun,Mabel C. Hawley,Brothers and sisters -- Juvenile fiction,Winter -- Juvenile fiction,NA,6,29755,English,2005-04-19
5656,Representation of the Impiety and Immorality of the English Stage (1704); So,presentation of the Impiety and Immorality of the English Stage (1704); Some,Theater -- Moral and ethical aspects -- Early works to 1800,Theater -- England -- Early works to 1800,NA,10,8397,English,2005-04-19
5657,"Punch, or the London Charivari, Volume 152, June 6, 1917",Various,English wit and humor -- Periodicals,NA,NA,4,10963,English,2005-04-19
5658,Topsy-Turvy Land: Arabia Pictured for Children,Zwemer and Zwemer,Arabian Peninsula -- Description and travel,NA,NA,21,24032,English,2005-04-19
5659,The Beacon Second Reader,James H. Fassett,Fairy tales,Readers,Reading (Elementary),126,19226,English,2005-04-19
5660,Little Eve Edgarton,Eleanor Hallowell Abbott,Young women -- Fiction,First loves -- Fiction,Fathers and daughters -- Fiction,31,17,English,2005-04-20
5661,The Golden Goose Book,L. Leslie Brooke,Fairy tales,NA,NA,100,5311,English,2005-04-20
5662,An Historical Journal of the Transactions at Port Jackson and Norfolk Isla, Historical Journal of the Transactions at Port Jackson and Norfolk Island,New South Wales -- History -- Sources,NA,NA,31,177893,English,2005-04-20
5663,Ancient Egypt,Arthur Gilman and George Rawlinson,"Egypt -- History, Ancient",NA,NA,220,98139,English,2005-04-20
5664,"Pepper & Salt; or, Seasoning for Young Folk",Howard Pyle,Poetry,Fairy tales,NA,31,17,English,2005-04-20
5665,New Latin Grammar,Charles E. Bennett,Latin language -- Grammar,NA,NA,568,83149,English,2005-04-20
5666,"The American Missionary — Volume 48, No. 10, October, 1894",Various,Congregational churches -- Missions -- Periodicals,Home missions -- Periodicals,NA,12,17,English,2005-04-20
5667,Best Short Stories,Thomas L. Masson,Wit and humor,Anecdotes,NA,39,44566,English,2005-04-20
5668,Breves instrucções aos correspondentes da Academia das Sciencias de Lisboa sob,eves instrucções aos correspondentes da Academia das Sciencias de Lisboa sobre,Natural history -- Specimens,NA,NA,9,8358,Portuguese,2005-04-20
5669,Fru Inger til Østråt,Henrik Ibsen,"Inger Ottesdater, -1555 -- Drama",NA,NA,16,17,Norwegian,2005-04-20
5670,The Secret Chamber at Chad,Evelyn Everett-Green,Conduct of life -- Juvenile fiction,Brothers -- Juvenile fiction,Chivalry -- Juvenile fiction,20,55069,English,2005-04-20
5671,A Splendid Hazard,Harold MacGrath,Fiction,NA,NA,11,17,English,2005-04-20
5672,"Dictionary of the Chinook Jargon, or, Trade Language of Oregon",George Gibbs,"Chinook jargon -- Glossaries, vocabularies, etc.",NA,NA,40,17,English,2005-04-20
5673,The Day of the Beast,Zane Grey,Social change -- Fiction,Disabled veterans -- United States -- Fiction,NA,103,17,English,2005-04-21
5674,Chronica d'El-Rei D. Affonso III,Rui de Pina,"Afonso III, King of Portugal, 1210-1279","Portugal -- History -- Afonso III, 1248-1279",NA,13,17,Portuguese,2005-04-21
5675,"A Voyage to New Holland, Etc. in the Year 1699",William Dampier,Voyages and travels -- Early works to 1800,Voyages around the world -- Early works to 1800,Buccaneers -- Early works to 1800,53,40139,English,2005-04-21
5676,Tien ohesta tempomia,Aino Malmberg,Fiction,Short stories,NA,7,17,Finnish,2005-04-21
5677,"Punch, or the London Charivari, Volume 103, November 5, 1892",Various,English wit and humor -- Periodicals,NA,NA,7,8522,English,2005-04-21
5678,"The House That Jill Built, after Jack's Had Proved a Failure",E. C. Gardner,"Architecture, Domestic",NA,NA,24,50668,English,2005-04-30
5679,"The Works of the Right Honourable Edmund Burke, Vol. 03 (of 12)",Edmund Burke,Great Britain -- Politics and government -- 1760-1820,Political science -- Early works to 1800,NA,418,163579,English,2005-04-22
5680,De Usu Ratiocinii Mechanici in Medicina,Herman Boerhaave,Medicine -- Early works to 1800,NA,NA,7,17,Latin,2005-04-22
5681,Constructive Imperialism,Viscount Alfred Milner Milner,Great Britain -- Politics and government -- 1901-1910,NA,NA,10,18648,English,2005-04-22
5682,De Leeuw van Vlaanderen,Hendrik Conscience,Netherlands -- History -- To 1384 -- Fiction,NA,NA,53,142099,Dutch,2005-04-22
5683,The High School Failures,F. P. O'Brien,Underachievers,Academic achievement,High school dropouts,9,17,English,2005-04-22
5684,The Summer Holidays: A Story for Children,Amerel,Children -- Conduct of life -- Juvenile fiction,"Children's stories, American",Family -- Juvenile fiction,10,17,English,2005-04-22
5685,"A Continuation of a Voyage to New Holland, Etc. in the Year 1699",William Dampier,Voyages and travels -- Early works to 1800,Voyages around the world -- Early works to 1800,Buccaneers -- Early works to 1800,21,17,English,2005-04-22
5686,La belle Gabrielle — Tome 3,Auguste Maquet,French fiction -- 19th century,NA,NA,8,17,French,2005-04-23
5687,Little Essays of Love and Virtue,Havelock Ellis,Marriage,Sex,Sexual ethics,36,42096,English,2005-04-23
5688,"Punch, or the London Charivari, Volume 152, June 13, 1917",Various,English wit and humor -- Periodicals,NA,NA,6,11116,English,2005-04-23
5689,"Gascoyne, The Sandal-Wood Trader: A Tale of the Pacific",R. M. Ballantyne,Merchant ships -- Fiction,Ship captains -- Fiction,Adventure and adventurers -- Fiction,21,17,English,2005-04-23
5690,Het Nut der Mechanistische Methode in de Geneeskunde,Herman Boerhaave,Medicine -- Early works to 1800,NA,NA,9,11441,Dutch,2005-04-23
5691,Woman in Modern Society,Earl Barnes,Women -- Social and moral questions,Women -- Employment -- United States,Women in politics -- United States,15,17,English,2005-04-23
5692,Äärimmäisessä talossa,Matti Kurikka,Drama,NA,NA,5,17,Finnish,2005-04-23
5693,T. De Witt Talmage as I Knew Him,Talmage and Talmage,Clergy -- United States -- Biography,"Talmage, T. De Witt (Thomas De Witt), 1832-1902",Presbyterian Church -- Clergy -- Biography,41,129525,English,2005-04-23
5694,"A Friend of Cæsar: A Tale of the Fall of the Roman Republic. Time, 50-47 B.","Friend of Cæsar: A Tale of the Fall of the Roman Republic. Time, 50-47 B.C.","Rome -- History -- Civil War, 49-45 B.C. -- Fiction",NA,NA,19,0,English,2005-04-24
5695,'Doc.' Gordon,Mary Eleanor Wilkins Freeman,Detective and mystery stories,New Jersey -- Fiction,NA,23,65143,English,2005-04-24
5696,Superstition Unveiled,Charles Southwell,Atheism,NA,NA,10,21635,English,2005-04-24
5697,True Stories of History and Biography,Nathaniel Hawthorne,Biography -- Juvenile literature,Massachusetts -- History -- Juvenile literature,"Massachusetts -- History -- Colonial period, ca. 1600-1775 -- Juvenile literature",221,76340,English,2005-04-24
